Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"C1","100nF","C_0805_2012Metric",56.056400,-91.209400,0.000000,top
"C1","100nF","C_0805_2012Metric",114.459600,-91.209400,0.000000,top
"C1","100nF","C_0805_2012Metric",27.346800,-119.230200,180.000000,top
"C1","100nF","C_0805_2012Metric",27.346800,-49.417000,180.000000,top
"C1","100nF","C_0805_2012Metric",85.750000,-49.417000,180.000000,top
"C1","100nF","C_0805_2012Metric",56.056400,-161.022600,0.000000,top
"C1","100nF","C_0805_2012Metric",85.750000,-189.043400,180.000000,top
"C1","100nF","C_0805_2012Metric",114.459600,-161.022600,0.000000,top
"C1","100nF","C_0805_2012Metric",85.750000,-119.230200,180.000000,top
"C1","100nF","C_0805_2012Metric",56.056400,-21.396200,0.000000,top
"C1","100nF","C_0805_2012Metric",114.459600,-21.396200,0.000000,top
"C1","100nF","C_0805_2012Metric",27.346800,-189.043400,180.000000,top
"C2","10uF","C_0805_2012Metric",53.058400,-10.694200,90.000000,top
"C2","10uF","C_0805_2012Metric",30.344800,-60.119000,-90.000000,top
"C2","10uF","C_0805_2012Metric",53.058400,-80.507400,90.000000,top
"C2","10uF","C_0805_2012Metric",88.748000,-60.119000,-90.000000,top
"C2","10uF","C_0805_2012Metric",30.344800,-129.932200,-90.000000,top
"C2","10uF","C_0805_2012Metric",88.748000,-129.932200,-90.000000,top
"C2","10uF","C_0805_2012Metric",111.461600,-10.694200,90.000000,top
"C2","10uF","C_0805_2012Metric",88.748000,-199.745400,-90.000000,top
"C2","10uF","C_0805_2012Metric",111.461600,-150.320600,90.000000,top
"C2","10uF","C_0805_2012Metric",30.344800,-199.745400,-90.000000,top
"C2","10uF","C_0805_2012Metric",53.058400,-150.320600,90.000000,top
"C2","10uF","C_0805_2012Metric",111.461600,-80.507400,90.000000,top
"C3","10uF","C_0805_2012Metric",82.498000,-199.745400,-90.000000,top
"C3","10uF","C_0805_2012Metric",24.094800,-199.745400,-90.000000,top
"C3","10uF","C_0805_2012Metric",117.711600,-150.320600,90.000000,top
"C3","10uF","C_0805_2012Metric",59.308400,-10.694200,90.000000,top
"C3","10uF","C_0805_2012Metric",59.308400,-80.507400,90.000000,top
"C3","10uF","C_0805_2012Metric",24.094800,-129.932200,-90.000000,top
"C3","10uF","C_0805_2012Metric",117.711600,-10.694200,90.000000,top
"C3","10uF","C_0805_2012Metric",82.498000,-129.932200,-90.000000,top
"C3","10uF","C_0805_2012Metric",59.308400,-150.320600,90.000000,top
"C3","10uF","C_0805_2012Metric",82.498000,-60.119000,-90.000000,top
"C3","10uF","C_0805_2012Metric",117.711600,-80.507400,90.000000,top
"C3","10uF","C_0805_2012Metric",24.094800,-60.119000,-90.000000,top
"D1","LED_ARGB","LED_RGB_Wuerth-PLCC4_3.2x2.8mm_150141M173100",114.761600,-55.244200,0.000000,top
"D1","LED_ARGB","LED_RGB_Wuerth-PLCC4_3.2x2.8mm_150141M173100",27.044800,-15.569000,180.000000,top
"D1","LED_ARGB","LED_RGB_Wuerth-PLCC4_3.2x2.8mm_150141M173100",56.358400,-125.057400,0.000000,top
"D1","LED_ARGB","LED_RGB_Wuerth-PLCC4_3.2x2.8mm_150141M173100",56.358400,-55.244200,0.000000,top
"D1","LED_ARGB","LED_RGB_Wuerth-PLCC4_3.2x2.8mm_150141M173100",56.358400,-194.870600,0.000000,top
"D1","LED_ARGB","LED_RGB_Wuerth-PLCC4_3.2x2.8mm_150141M173100",85.448000,-85.382200,180.000000,top
"D1","LED_ARGB","LED_RGB_Wuerth-PLCC4_3.2x2.8mm_150141M173100",27.044800,-85.382200,180.000000,top
"D1","LED_ARGB","LED_RGB_Wuerth-PLCC4_3.2x2.8mm_150141M173100",85.448000,-155.195400,180.000000,top
